rating, date, shop, title, verified_reviews
4.0,8 months ago,Best Buy,Could have been a contender,"I waited nearly a year to purchase the HomePod until it went on sale for a not inexpensive, but much more reasonable price for an innovative and well executed speaker design. I took some time to “burn in” the speaker components with a variety of music styles, something done with higher end speakers in expectation of bringing out audio warmth and fidelity. I even placed it in a bay window enclave to act as a sort of speaker horn enclosure so as to enhance the projected sound. Such were my high hopes for how well the HomePod might perform. After all, it had been hyped and compared to higher end stereo equipment due to its genuine technical advances in speaker design. Its WiFi only input maximized the digital music information the advance computer chip could upscale for the multiple speakers calibrated for each personalized listening area. Well, it turns out not to be the aural renaissance of bookshelf audio systems, an unrealistic expectation Apple perpetrated upon itself for this device. Nonetheless, it is a compact and competent sound system that produces music with enough quality to lose yourself in it, absent of harsh or distracting distortions in the musical reproduction. It is a joy to merely ask for whatever song or album comes to mind from memory or suggestion and then be able to listen effortlessly to faithfully reproduced music. That said, and despite being a fan of the Apple ecosystem who harbored high hopes for how well the HomePod would perform, it is evident that it is not, and never will be a high-end bookshelf speaker system that transforms the music from the mundane into some superlative version. Moreover, it is ironic and frustrating that in trying so hard to be more than it is via strict audio source inputs, it is transformed into less than it could be if only Apple would “jailbreak” the HomePod. For starters, it could at least allow Bluetooth 5 audio connections for input. That would unleash it as a top-notch Bluetooth speaker free from depending upon a WiFi network, freely accessing whatever sound sources were available to the listener. A USB-C input would be a cinch winner also, simultaneously inputting audio and charging the audio input device. Yes, I know that would impinge on the revenue stream from Apple Music that is the real money to be made by Apple with the HomePod, but it would enable a moderately high-end audio system and an ultimate midway audio system. It would likely be the preeminent sound system for small-spaces like apartments, dorms, offices, RV’s, work spaces, sheltered exterior spaces, etc. At the same time, doing so would not prevent it serving as the aspirational sound system Apple envisioned. It would dovetail nicely into maximizing their high-dollar X series phones that now have Bluetooth 5, which seemingly allows virtually lossless digital streaming rather the the garbage in, garbage out hyper-compressed digital formats inherent in previous Bluetooth iterations. As it is, the HomePod has garnered a precious small percentage of the smart speaker market as they have virtually required an Apple Music subscription to make use of their speaker. In pursuit of their version of the perfect sound system, Apple has destroyed the very good, and for most customers of a device like this, good enough is perfect. That still leaves the not-so-smart-speaker problem of poor, dear, simple Siri’s incompetence at summoning anything but Apple Music (or most anything else reliably) that severely limits HomePod's utility as a go-to music and other listening device. That one will not go away until Apple develops the in-house talent to build Siri out as seemingly envisioned originally, or the in-house vision to develop her by building out that talent however those billions of earnings might increase product value. Then Siri might just tell me she does not have access to Willie and Lobo in her music catalogue rather than giving me some random Willie Nelson album."
2.0,4 weeks ago,Best Buy,"Excellent sound quality and design, poor software","Poor HomePod. It is the product I want to love desperately because it would really be fantastic if it worked as advertised. The design and physical build quality are fantastic and the sound is amazingly full, rich and vibrant, especially when considering how small it is. The accolades stop there, however. I have encountered two unrelated software bugs that are quite common by the number of postings on Apple's Support site and Reddit. The first issue I had once multi-user support launched in IOS13 is that when I invited another family member to the Home app (both Apple IDs), I would lose owner access and could no longer add other devices, make changes, etc. and the family member invited could not accept. We spent weeks with ""support"" sending logs from devices, etc. only to be told it was a known issue with no ETA for resolution (this is a common theme with Apple support should you ever be unlucky enough to have to contact them). So, being a pretty dedicated Apple fan, I decided that I would manually migrate ALL of my iCloud Drive, mail, contacts, calendars, photos and music to another old Apple ID I had because in testing, that one did not have the issue with my family member and the Home app. Got a new HomePod from BB yesterday, went through set up and discovered it is stuck on version 11.2.5 and would not update to 13.xx which is required to recognize different voices in a household and enable personal requests. After checking Apple Support forums and Reddit, I discovered this is another new bug that has been going on for at least a couple of weeks. Calling Apple Support yielded the same result - nice person who basically checked and verified there was an issue they knew about but again, no ETA or clue on when it would be fixed. So sorry. This is a common theme with a lot of Apple software. When it works, it is like magic. Unfortunately, when it doesn't (and there are a LOT of bugs throughout their product software), they don't care, you can't speak to anyone who can actually fix it and your issue goes into a black hole. You don't get contacted back if and when the issue is resolved - it is up to you to keep testing and checking. Were these inexpensive products or no one else was doing anything similar with smart home devices and multiple users, I would be OK (or more OK anyway) with it. But to pay a high premium for stuff that doesn't always ""just work"" is really annoying. In contrast, if you have ever set up Google Home devices, it is easy, seamless, and they do just work - every time, with multiple family members. I think I have reached the limit of my willingness to invest time and effort into making Apple products work and am now willing to give up a little privacy to have products that work and are much smarter from the competition."
5.0,2 months ago,Best Buy,"Excellent product, sale price should be permanent","I have been intrigued by this product since released, and frustrated with Apple's pricing practices and desire to be a ""top tier"" company by only offering high end high price products. This device always seemed a bit overpriced and unnecessary for me as I have a nice sound system connected to my TV, but I wanted something for Home Kit control. I like Apple's focus on encryption and privacy especially with the alway on always listening home controlling devices like this. I have apple Home Kit enabled devices in my house, and wanted a quick way for my pet sitter to turn them on and off when she comes in. I tried the Amazon dot last year, but found it difficult to setup and you need to have the always listening feature on. It also required setting up my already existing already working HomeKit enabled devices in the Alexa app which was hit and miss. I was waiting and hoping that Apple would release a cheaper version of this with less speaker and more control. Then Best Buy had this on holiday sale for 100 dollars off retail price. I figured it was worth a try knowing I had time to return it if it did not work. I set it up in seconds yesterday, and immediately transferred the podcast I was listening to on my phone to the speaker. I often wear headphones around the house and listen to music or podcasts throughout the day. This makes it easy to transfer what I am listening to via my phone airplay button and I can hear it clearly from anywhere in the downstairs. It sounds amazing and is so much easier to use to listen to anything on my phone. Yes you can use it without the Hey Siri feature listening. You can press and hold the center of the top panel which prompts Siri so I can turn off the ""always listening"" or if it does that annoying digital assistant thing where it mishears something I say that sounds vaguely like ""Hey Siri"" and becomes disruptive (This has not happened yet). I also like that in the Home app on my iPhone I can turn off the Home pod analytics which will not share my always on always listening recordings with Apple or anyone else. I wish the $200 price was not a promotion, but the retail price. After 1.5 days it has proven its worth and made me realize something I was overtly critical of and uninterested in is as good as I was sure it was not. I like being proven wrong. I am not sure I would pay $300 for it at full price, but if it keeps impressing me like this I might eat those words as well."
4.0,8 months ago,bhphotovideo.com,Impressive sound...operation not so much,"I'd actually give this 4.5 stars but can't give it 5. I have both Bose SoundTouch and Sonos in the house - neither of which are classified as Smart speakers, but that's what I prefer since both give me a high degree of playback control from multiple sources - Amazon Music, SiriusXM, Pandora, Spotify, etc., SAN and other external music libraries. Hands down, I like the Sonos app/UI the best, but overall I've always preferred the Bose sound above all else. For the HomePod...I did know it was a smart speaker before I bought it, but wow - I was forced to download the Home app on my iPhone and set up the speaker that way. The Hey Siri is on by default (which I never use, except with Car Play, and even then rarely) - I hate interacting with a telephone IVR system, so imagine my loathing with feeling forced to use Siri. I bought the speaker to play music, not to check the weather or have it automate my lights; having Siri on and being forced to use it OOB was a hurdle to just playing music from my iTunes library. After turning off Siri (who can only play your purchased iTunes music in the cloud, not from other sources - another hurdle), I realized the HomePod became just another AirPlay speaker; I used iTunes to select the HomePod and started playing from my local library...and wow. The sound is impressive! And from such a small speaker...I had it set up in my tiny office, but moved it out to my living room since the sound really filled the space. It's also got some bass to it, which the smaller Sonos speakers definitely lack (Play:1 and Play:3 specifically). I was very pleased with how it handled all music genres I threw at it. So, definitely 4.5 stars for sound quality - the fact that I can't play multiple sources from a central app makes it a fancy AirPlay speaker in my house. I may consider getting a second one to pair them but I'm not comfortable with the whole smart speaker thing due to privacy issues. So, in summary, this speaker has pretty amazing sound at a decent price, but you're forced to use Siri OOB. For anyone else into the whole smart home thing, having Siri enabled would probably be a good match."
4.0,2 months ago,Best Buy,Great sound but you must love Apple,"I got this speaker to compliment my Apple TV 4K for traveling. I did not have much interest on it at the $300 price tag. But cyber Monday came around and found it for $200 even at that price I was still not sure about it but I am glad I got it. Pros: sound is very good for the size, easy interaction with other Apple products, it can be used to make and answer phone calls, can be paired with a second HomePod and linked for better sound or multiple room configuration. You can have Siri read or send texts for you. Ambient sounds available in the speaker no need to install nothing. Multiple user voice recognition, plug and play. You can use the HomePod to control smart home devices, love the looks and it’s stylish. Very advanced technology for a speaker. Now the Cons: its a heavy speaker for the size, no external jacks available, power cord is permanently attached, even if Siri has improved since the speaker was first introduced it does still need a lot of work as a personal assistant. It works with Apple Music if you want other music platforms you will need to use an iPhone or iPad to AirPlay that music, that also brings me to the biggest con, NO BLUETOOTH you need an iPhone or IPad to connect to it. If you are an android user I don’t recommend it but if you love Apple products like I do it’s a great addition to your Apple universe. All in all it works great as a speaker with very nice quality sound and interacts great with other Apple products. As a smart/assistant speaker; well I love Siri but she needs more attention by Apple. I hope Apple keeps doing updates and upgrading the functionality of the HomePod as it is a state of the art product and a lot of technology went into it but is not being taken advantage of. I am already considering getting a second HomePod to pair them up.Less"
5.0,2 months ago,John Lewis,Simply the best speakers I’ve ever owned!,"When JL recently knocked £50 of the price of these I decided to buy a pair. My old HiFi died a while back and I’d been looking for a smart replacement. I already had a few Amazon Echos linked to my Apple Music account. They were ok, the sound quality was average and the user experience was limited, Alexa often couldn’t understand my playlists or iCloud albums. The HomePods have just blown me away. Firstly the sound quality is just awesome. Set up as a stereo pair they fill the room with exquisitely clear sound that picks out all the mid and top ranges and underpins it with deep, rich bass. I’ve tried all genres, from deep house to electronic, from jazz to classical, all sound divine. Add to this the ease with which Siri can just play whatever you ask and the fact that he can hear you even at high volume and you have a fantastic user experience. Like the AirPods on the move, I’m now listening to music far more than before, digging out old albums not listened too for ages as well as discovering tons of new stuff. It’s been a fabulous experience so far. Sure, the Pods are not as smart as Alexa (though Siri is nowhere near as bad as some people make out) and yes they don’t work with my Hive stuff. But I didn’t buy them for that, I bought them to be my primary music system and they do that with near perfection. That said I do use them for making phone calls, they are a great speakerphone, plus I also link them to my Apple TV and they sound way better than my current sound bar. This is for Apple users only and the Pods only work natively with Apple Music (you can AirPlay Spotify and other players) but if that’s you then I guarantee you’ll wonder where how you’ve managed all this time without them.Less"
5.0,2 months ago,Best Buy,Excellent speaker!,"The quality of sound on a speaker this size never ceases to amaze me. The microphones’ ability to pick up you voice when talking to Siri with music playing full blast is just awesome too. Some people tend to point out Siri is terrible or worse than Google Assistant and/or Amazon Alexa, but Siri will never be as good as those assistants as it does not collect data like they do. Also, Apple is marketing this device as a high fidelity speaker first and voice assistant second, whereas it’s the opposite for Google and Amazon. That explains the prices differences. A couple other things to note. This speaker is geared towards Apple devices. There is no auxiliary jack or Bluetooth support, which forces the user to use Apple’s wireless streaming protocol: Apple AirPlay, which was recently updated to AirPlay 2. AirPlay 2 allows for Apple devices to stream music wirelessly to speakers or receivers that support AirPlay 2 for multi-room audio (similar to Sonos - Sonos now supports AirPlay 2), but you can use any brand speaker that supports it. AirPlay 2 uses WiFi and is much better than Bluetooth anyway, but this unfortunately does not allow non-Apple users to use the HomePod with their devices. Pros: -Excellent sound -Excellent microphones -Multi-user voice support -Ability to receive future software updates with new features Cons: -Marketed towards only Apple users -No headphone jack -No BluetoothLess"
4.0,2 months ago,Best Buy,"Good smart speaker, but not great","First I want to say that I am happy with my purchase. The HomePod is a good sounding and reasonably competent smart speaker. I purchased this on Black Friday and at that price I think this was a fair deal. The things that stop this from being a 5 star review are as follows: The reviews I read stated this as the best sounding smart speaker and this may be true, but in my opinion it is not the best sounding portable speaker. I have a Bose SoundLink Mini Bluetooth speaker that is of smaller form factor that I feel is a better sounding speaker. As a smart speaker, Siri is ok but I have a Google Home Mini that is more competent at internet type questions. I don’t have any smart home devices that Siri or Google can control so I can’t speak to that, but the grand kids have a lot of fun asking Google stupid internet questions that Siri doesn’t handle as well. I have asked questions that Siri did not answer that Google did. It would be nice if the HomePod supported music platforms other than Apple Music like Spotify or Pandora. Now this was not a real issue for me as I had Apple Music for free with my phone service but for other users this may be an issue. Pluses for the HomePod. I would like to mention that the HomePod can answer a phone and do so for multiple users. The Google Home Mini can place an internet call with a predetermined phone number For caller ID but it cannot answer a call to your phone (it can answer duo phone calls). The HomePod can place calls from your phone and answer phone calls to your phone. It does this for multiple users as it determines which phone to use by your voice. I wanted this feature so my wife can answer her phone while being busy in the kitchen which is where our HomePod is setup. Another plus for the HomePod is that setup is so easy. Granted you have to be an iPhone or iPad user but most of the setup is copied from your iPhone or iPad. Things such as WiFi setup and Siri recognizing your voice is all taken from your device."
1.0,5 months ago,John Lewis,Most expensive poor quality speaker and least functional home hub,"If you want just a hub to play your Apple Music then fine, you just bought yourself an expensive poor quality sound speaker. On the other hand if you want a home hub for home automation, then this is the most useless least functional hub there is currently available on the market with the least amount of compatible automation accessories. I install home automation and bought this to try it out before offering it as an option to potential customers. I will not be using or offering this hub. Here are a list of problems: - extremely poor voice recognition and translation by Siri. Both Alexa and Google are much better, more intelligent and have learning capability. - the cheapest Echo and google home have better sound quality. - Using Philips smart lighting you do not need a bridge with Alexa but you do with Apple home hub. - there are every type of smart accessories and appliances you wish to have are Alexa compatible, but you will be hard pushed to find anything that’s Apple home hub compatible. - connecting iPad or iPhone to Home hub is a manual operation and only achieved through the iPhone or iPad and not voice controlled through home hub. You are quite frankly better off with a wifi or blue tooth speaker tethered to an iPad since you will get more functionality. Echo Show plus for the same price, will give you same quality sound, a thousand times more functionality and a screen. It seems Steve Jobs was Apple and without him Apple is just a brand in decline.Less"
5.0,3 months ago,ebay.com,"Once you start using Home Pods (especially with Apple Music) , You'll be hooked and never regret the purchase.","I have always loved my music playing in background or for a more serious/critical listening sessions . And I've always pursued high quality in the process. I have several high'ish end systems throughout the house. But at time setting the equipment up and sorting thru many CDs can deter me from following up. especially if I'm not in one place. Being able to just ask Siri to to place this or that at will from anywhere is a true joy which has me reuniting with a lot of forgotten tunes as well as appreciating much new stuff. Right form the bat I enrolled in Apple Music as it make the usage of home pods so much easier and enjoyable vs interfacing a device through airplay. I have set up a few stereo home pods systems where I have better old school wired systems. But am really satisfied using the Home pods more often. However, though the sound quality of the Home pod can't compete with my higher end wired equipment, they are impressive for their size and outperform most others. NO, they can't quite* compete with upper level and higher cost speakers like say a SONOS 5. But *homepod(s) provide a more enveloping sound stage everywhere (even as just a single) vs in a sweet spot like a conventional speaker or Sonos etc . And in stereo pairs of HOme Pods, for a similar cost to one higherend single, they are quite impressive. I appreciate how Apple spent much time in developing these. And the fact they analyze their environment (to a degree) once placed and again if moved to retain good sound is pretty impressive tech. I have several ideas on how they could be made even better. I trust Apple will do such via IOS updates over time, as they have to advance them to where they are now vs what they started as.Less"
